Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated,plot,cover_url,plot_combined,genre
240,tt0062622,2021-03-26,2021-03-26,"After uncovering a mysterious artifact buried beneath the Lunar surface, a spacecraft is sent to Jupiter to find its origins - a spacecraft manned by two men and the supercomputer H.A.L. 9000.",2001: A Space Odyssey,https://www.imdb.com/title/tt0062622/,movie,8.3,149.0,1968,"Adventure, Sci-Fi",670193,1968-04-02,Stanley Kubrick,10.0,2021-12-02,"After uncovering a mysterious artifact buried beneath the Lunar surface, a spacecraft is sent to Jupiter to find its origins - a spacecraft manned by two men and the supercomputer H.A.L. 9000.",https://m.media-amazon.com/images/M/MV5BMmNlYzRiNDctZWNhMi00MzI4LThkZTctMTUzMmZkMmFmNThmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@.jpg,"After uncovering a mysterious artifact buried beneath the Lunar surface, a spacecraft is sent to Jupiter to find its origins - a spacecraft manned by two men and the supercomputer H.A.L. 9000.
Adventure, Sci-Fi
Stanley Kubrick","Adventure, Sci-Fi"
241,tt0073486,2021-03-26,2021-03-26,"In the Fall of 1963, a Korean War veteran and criminal pleads insanity and is admitted to a mental institution, where he rallies up the scared patients against the tyrannical nurse.",One Flew Over the Cuckoo's Nest,https://www.imdb.com/title/tt0073486/,movie,8.7,133.0,1975,Drama,1008018,1975-11-19,Milos Forman,9.0,2021-12-02,"In the Fall of 1963, a Korean War veteran and criminal pleads insanity and is admitted to a mental institution, where he rallies up the scared patients against the tyrannical nurse.",https://m.media-amazon.com/images/M/MV5BZjA0OWVhOTAtYWQxNi00YzNhLWI4ZjYtNjFjZTEyYjJlNDVlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@.jpg,"In the Fall of 1963, a Korean War veteran and criminal pleads insanity and is admitted to a mental institution, where he rallies up the scared patients against the tyrannical nurse.
Drama
Milos Forman",Drama
242,tt0105236,2021-03-26,2021-03-26,"When a simple jewelry heist goes horribly wrong, the surviving criminals begin to suspect that one of them is a police informant.",Reservoir Dogs,https://www.imdb.com/title/tt0105236/,movie,8.3,99.0,1992,"Crime, Thriller",1018603,1992-01-21,Quentin Tarantino,9.0,2021-12-02,"When a simple jewelry heist goes horribly wrong, the surviving criminals begin to suspect that one of them is a police informant.",https://m.media-amazon.com/images/M/MV5BZmExNmEwYWItYmQzOS00YjA5LTk2MjktZjEyZDE1Y2QxNjA1XkEyXkFqcGdeQXVyMTQxNzMzNDI@.jpg,"When a simple jewelry heist goes horribly wrong, the surviving criminals begin to suspect that one of them is a police informant.
Crime, Thriller
Quentin Tarantino","Crime, Thriller"
243,tt0110912,2021-03-26,2021-03-26,"The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption.",Pulp Fiction,https://www.imdb.com/title/tt0110912/,movie,8.9,154.0,1994,"Crime, Drama",2050974,1994-05-21,Quentin Tarantino,10.0,2021-12-02,"The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption.",https://m.media-amazon.com/images/M/MV5BNGNhMDIzZTUtNTBlZi00MTRlLWFjM2ItYzViMjE3YzI5MjljXkEyXkFqcGdeQXVyNzkwMjQ5NzM@.jpg,"The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption.
Crime, Drama
Quentin Tarantino","Crime, Drama"
244,tt0110413,2021-03-26,2021-03-26,"12-year-old Mathilda is reluctantly taken in by Léon, a professional assassin, after her family is murdered. An unusual relationship forms as she becomes his protégée and learns the assassin's trade.",Léon,https://www.imdb.com/title/tt0110413/,movie,8.5,110.0,1994,"Action, Crime, Drama, Thriller",1160542,1994-09-14,Luc Besson,,,"12-year-old Mathilda is reluctantly taken in by Léon, a professional assassin, after her family is murdered. An unusual relationship forms as she becomes his protégée and learns the assassin's trade.",https://m.media-amazon.com/images/M/MV5BOTgyMWQ0ZWUtN2Q2MS00NmY0LWI3OWMtNjFkMzZlNDZjNTk0XkEyXkFqcGdeQXVyMjUzOTY1NTc@.jpg,"12-year-old Mathilda is reluctantly taken in by Léon, a professional assassin, after her family is murdered. An unusual relationship forms as she becomes his protégée and learns the assassin's trade.
Action, Crime, Drama, Thriller
Luc Besson","Action, Crime, Drama, Thriller"
245,tt0078748,2021-03-26,2021-03-26,The crew of a commercial spacecraft encounter a deadly lifeform after investigating an unknown transmission.,Alien,https://www.imdb.com/title/tt0078748/,movie,8.5,117.0,1979,"Horror, Sci-Fi",883050,1979-05-25,Ridley Scott,9.0,2021-12-02,The crew of a commercial spacecraft encounter a deadly lifeform after investigating an unknown transmission.,https://m.media-amazon.com/images/M/MV5BOGQzZTBjMjQtOTVmMS00NGE5LWEyYmMtOGQ1ZGZjNmRkYjFhXkEyXkFqcGdeQXVyMjUzOTY1NTc@.jpg,"The crew of a commercial spacecraft encounter a deadly lifeform after investigating an unknown transmission.
Horror, Sci-Fi
Ridley Scott","Horror, Sci-Fi"
246,tt0075314,2021-03-26,2021-03-26,"A mentally unstable veteran works as a nighttime taxi driver in New York City, where the perceived decadence and sleaze fuels his urge for violent action.",Taxi Driver,https://www.imdb.com/title/tt0075314/,movie,8.2,114.0,1976,"Crime, Drama",833658,1976-02-08,Martin Scorsese,9.0,2021-12-02,"A mentally unstable veteran works as a nighttime taxi driver in New York City, where the perceived decadence and sleaze fuels his urge for violent action.",https://m.media-amazon.com/images/M/MV5BM2M1MmVhNDgtNmI0YS00ZDNmLTkyNjctNTJiYTQ2N2NmYzc2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@.jpg,"A mentally unstable veteran works as a nighttime taxi driver in New York City, where the perceived decadence and sleaze fuels his urge for violent action.
Crime, Drama
Martin Scorsese","Crime, Drama"
247,tt0083658,2021-03-26,2021-03-26,A blade runner must pursue and terminate four replicants who stole a ship in space and have returned to Earth to find their creator.,Blade Runner,https://www.imdb.com/title/tt0083658/,movie,8.1,117.0,1982,"Action, Drama, Sci-Fi, Thriller",771241,1982-06-25,Ridley Scott,10.0,2021-12-02,A blade runner must pursue and terminate four replicants who stole a ship in space and have returned to Earth to find their creator.,https://m.media-amazon.com/images/M/MV5BNzQzMzJhZTEtOWM4NS00MTdhLTg0YjgtMjM4MDRkZjUwZDBlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@.jpg,"A blade runner must pursue and terminate four replicants who stole a ship in space and have returned to Earth to find their creator.
Action, Drama, Sci-Fi, Thriller
Ridley Scott","Action, Drama, Sci-Fi, Thriller"
248,tt0082869,2021-03-26,2021-03-26,A federal marshal stationed at a mining colony on the Jupiter moon of Io uncovers a drug-smuggling conspiracy. He gets no help from the workers or authorities when he finds himself marked for murder.,Outland,https://www.imdb.com/title/tt0082869/,movie,6.6,109.0,1981,"Action, Crime, Sci-Fi, Thriller, Western",30494,1981-05-01,Peter Hyams,7.0,2021-12-02,A federal marshal stationed at a mining colony on the Jupiter moon of Io uncovers a drug-smuggling conspiracy. He gets no help from the workers or authorities when he finds himself marked for murder.,https://m.media-amazon.com/images/M/MV5BMGI2YWEyMGYtYWUwNy00MzkxLWE2MjMtMzUxMzhkZDFkMTI4XkEyXkFqcGdeQXVyNjUwNzk3NDc@.jpg,"A federal marshal stationed at a mining colony on the Jupiter moon of Io uncovers a drug-smuggling conspiracy. He gets no help from the workers or authorities when he finds himself marked for murder.
Action, Crime, Sci-Fi, Thriller, Western
Peter Hyams","Action, Crime, Sci-Fi, Thriller, Western"
249,tt0067756,2021-03-26,2021-03-26,"In a future where all flora is extinct on Earth, an astronaut is given orders to destroy the last of Earth's botany, kept in a greenhouse aboard a spacecraft.",Silent Running,https://www.imdb.com/title/tt0067756/,movie,6.6,89.0,1972,"Drama, Sci-Fi",29727,1972-03-10,Douglas Trumbull,7.0,2021-12-02,"In a future where all flora is extinct on Earth, an astronaut is given orders to destroy the last of Earth's botany, kept in a greenhouse aboard a spacecraft.",https://m.media-amazon.com/images/M/MV5BZmFhMWVkNDAtYTk0OS00M2Q4LWIwNjEtYTUxN2U0YmY1ZTYyXkEyXkFqcGdeQXVyNTAyODkwOQ@@.jpg,"In a future where all flora is extinct on Earth, an astronaut is given orders to destroy the last of Earth's botany, kept in a greenhouse aboard a spacecraft.
Drama, Sci-Fi
Douglas Trumbull","Drama, Sci-Fi"
250,tt0066769,2021-03-26,2021-03-26,"A team of top scientists work feverishly in a secret, state-of-the-art laboratory to discover what has killed the citizens of a small town and learn how this deadly contagion can be stopped.",The Andromeda Strain,https://www.imdb.com/title/tt0066769/,movie,7.2,131.0,1971,"Mystery, Sci-Fi, Thriller",38001,1971-03-12,Robert Wise,8.0,2021-12-02,"A team of top scientists work feverishly in a secret, state-of-the-art laboratory to discover what has killed the citizens of a small town and learn how this deadly contagion can be stopped.",https://m.media-amazon.com/images/M/MV5BYzY4NGZkOTMtNTRjNy00NWY4LWI2ZmUtODc3NWY3MTBhNzE2XkEyXkFqcGdeQXVyNTA4NzY1MzY@.jpg,"A team of top scientists work feverishly in a secret, state-of-the-art laboratory to discover what has killed the citizens of a small town and learn how this deadly contagion can be stopped.
Mystery, Sci-Fi, Thriller
Robert Wise","Mystery, Sci-Fi, Thriller"
251,tt0066434,2021-03-26,2021-03-26,"In the 25th century, a time when people have designations instead of names, a man, THX 1138, and a woman, LUH 3417, rebel against their rigidly-controlled society.",THX 1138,https://www.imdb.com/title/tt0066434/,movie,6.7,86.0,1971,"Drama, Sci-Fi, Thriller",52195,1971-03-11,George Lucas,,,"In the 25th century, a time when people have designations instead of names, a man, THX 1138, and a woman, LUH 3417, rebel against their rigidly-controlled society.",https://m.media-amazon.com/images/M/MV5BOTExOGQzZDMtOWQ0ZC00NGU3LWJkYzktOTMzYzg0MWViY2VhXkEyXkFqcGdeQXVyMTUzMDUzNTI3.jpg,"In the 25th century, a time when people have designations instead of names, a man, THX 1138, and a woman, LUH 3417, rebel against their rigidly-controlled society.
Drama, Sci-Fi, Thriller
George Lucas","Drama, Sci-Fi, Thriller"
252,tt0087182,2021-03-26,2021-03-26,A Duke's son leads desert warriors against the galactic emperor and his father's evil nemesis to free their desert world from the emperor's rule.,Dune,https://www.imdb.com/title/tt0087182/,movie,6.3,137.0,1984,"Action, Adventure, Sci-Fi",163089,1984-12-03,David Lynch,,,A Duke's son leads desert warriors against the galactic emperor and his father's evil nemesis to free their desert world from the emperor's rule.,https://m.media-amazon.com/images/M/MV5BYTAzYzNlMDMtMGRjYS00M2UxLTk0MmEtYmE4YWZiYmEwOTIwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@.jpg,"A Duke's son leads desert warriors against the galactic emperor and his father's evil nemesis to free their desert world from the emperor's rule.
Action, Adventure, Sci-Fi
David Lynch","Action, Adventure, Sci-Fi"
253,tt0087803,2021-03-26,2021-03-26,"In a totalitarian future society, a man, whose daily work is re-writing history, tries to rebel by falling in love.",Nineteen Eighty-Four,https://www.imdb.com/title/tt0087803/,movie,7.1,113.0,1984,"Drama, Sci-Fi",73374,1984-10-10,Michael Radford,,,"In a totalitarian future society, a man, whose daily work is re-writing history, tries to rebel by falling in love.",https://m.media-amazon.com/images/M/MV5BMWFkNzIzNDUtNWI1Mi00ODA2LTgyMTMtYTZiYWMxMDFlNmNhL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@.jpg,"In a totalitarian future society, a man, whose daily work is re-writing history, tries to rebel by falling in love.
Drama, Sci-Fi
Michael Radford","Drama, Sci-Fi"
254,tt0086837,2021-03-26,2021-03-26,"A joint USA-Soviet expedition is sent to Jupiter to learn exactly what happened to the ""Discovery"" and its H.A.L. 9000 computer.",2010: The Year We Make Contact,https://www.imdb.com/title/tt0086837/,movie,6.7,116.0,1984,"Adventure, Mystery, Sci-Fi, Thriller",54135,1984-12-07,Peter Hyams,,,"A joint USA-Soviet expedition is sent to Jupiter to learn exactly what happened to the ""Discovery"" and its H.A.L. 9000 computer.",https://m.media-amazon.com/images/M/MV5BOTU1NDQwZjQtODc2YS00MTE4LWE5YTctMmYwYmNiYTU2MzRmXkEyXkFqcGdeQXVyODU2MDg1NzU@.jpg,"A joint USA-Soviet expedition is sent to Jupiter to learn exactly what happened to the ""Discovery"" and its H.A.L. 9000 computer.
Adventure, Mystery, Sci-Fi, Thriller
Peter Hyams","Adventure, Mystery, Sci-Fi, Thriller"
